Nom,Prénom,Sexe,Pays,Épreuve,Force,Endurance,agilite
Kimura,Yusuke,M,Brésil,Volley-Ball,16,11,20
Rousseau,Louis,F,France,Natation relais libre,16,11,15
Roux,Camille,M,Kenya,Escrime fleuret,9,11,13
Fischer,Mia,M,Allemagne,Natation relais libre,7,5,8
Martin,Manon,F,Brésil,Athétisme 110 haies,9,15,9
Michel,Jade,M,Turquie,Handball,13,10,8
Zhang,Shuang,F,France,Handball,20,5,18
Ogawa,Haruto,M,France,Athétisme 110 haies,14,7,1
Roux,Louise,M,USA,Handball,13,13,10
Ogawa,Shiori,F,USA,Volley-Ball,7,10,4
Faure,Jules,F,Brésil,Handball,3,8,4
Yamamoto,Kazuki,F,Allemagne,Natation relais libre,4,16,8
Fischer,Felix,M,Japon,Escrime fleuret,13,13,6
Shibata,Yuki,M,Japon,Natation 100 brasse,4,1,18
Xu,Wei,M,Kenya,Natation relais libre,10,2,1
Fontaine,Noé,M,Chine,Handball,20,12,13
Murakami,Ryota,F,Brésil,Volley-Ball,11,8,11
Neumann,Sarah,M,Allemagne,Athlétisme relais 400m,17,2,6
Fujita,Daiki,F,Brésil,Volley-Ball,5,4,17
Lefebvre,Sarah,M,Australie,Natation relais libre,4,10,8
Zhou,Chen,M,Allemagne,Athlétisme relais 400m,3,14,4
Sasaki,Kazuki,F,Chine,Natation relais libre,14,3,9
Yamaguchi,Rina,M,Kenya,Athlétisme relais 400m,18,7,4
Schmitt,Clara,M,Japon,Handball,14,2,13
Zhao,Fang,F,Japon,Natation relais libre,8,6,17
Muller,Maëlys,F,Australie,Volley-Ball,5,3,5
Schmitt,Emma,M,Turquie,Handball,2,15,3
Hasegawa,Haruka,M,USA,Escrime fleuret,20,9,4
Martin,Noé,F,Chine,Volley-Ball,15,1,17
Moreau,Louise,F,Maroc,Volley-Ball,3,18,2
Perez,Gabriel,F,Chine,Escrime fleuret,13,1,5
Xu,Guo,M,Allemagne,Natation relais libre,17,8,13
Hu,Ling,M,Kenya,Escrime épée,4,4,2
Sun,Yan,M,Australie,Athlétisme relais 400m,8,12,4
Wang,Yan,M,Kenya,Athlétisme relais 400m,4,3,5
Dupont,Chloé,F,Allemagne,Escrime épée,9,15,10
Murakami,Yuna,M,Japon,Volley-Ball,10,13,4
Schmitt,Emma,F,Chine,Natation 100 brasse,17,7,18
Inoue,Yuki,M,Brésil,Handball,12,18,12
Saito,Yuna,M,Kenya,Escrime épée,14,15,5
Vincent,Mathis,M,France,Athétisme 110 haies,5,5,14
Hu,Wei,M,Maroc,Handball,9,6,17
Perez,Louise,F,Australie,Volley-Ball,7,6,9
Roux,Anna,F,Turquie,Athlétisme relais 400m,16,13,18
Lefevre,Jules,M,Australie,Natation relais libre,7,7,9
Köhler,Sophie,F,Allemagne,Athétisme 110 haies,6,3,2
Ishii,Sakura,M,USA,Handball,9,2,11
Tanaka,Kaito,F,USA,Escrime épée,9,17,7
